cancer	id.cancer	sex	age	country_name	year	deaths	crude.rate	ASR..W.	Cumulative.risk
		Female		Bulgaria	1990.0	6144			
		Female		Bulgaria	1991.0	6381			
		Female		Bulgaria	1992.0	6337			
		Female		Bulgaria	1993.0	6349			
		Female		Bulgaria	1994.0	6502			
		Female		Bulgaria	1995.0	6622			
		Female		Bulgaria	1996.0	6746			
		Female		Bulgaria	1997.0	6661			
		Female		Bulgaria	1998.0	6438			
		Female		Bulgaria	1999.0	6691			
		Female		Bulgaria	2000.0	6521			
		Female		Bulgaria	2001.0	6413			
		Female		Bulgaria	2002.0	6595			
		Female		Bulgaria	2003.0	6465			
		Female		Bulgaria	2004.0	6613			
		Female		Bulgaria	2005.0	7458			
		Female		Bulgaria	2006.0	7279			
		Female		Bulgaria	2007.0	7459			
		Female		Bulgaria	2008.0	7489			
		Female		Bulgaria	2009.0	7019			
		Female		Bulgaria	2010.0	6798			
		Male		Bulgaria	1964.0	6301			
		Male		Bulgaria	1965.0	6344			
		Male		Bulgaria	1966.0	6593			
		Male		Bulgaria	1967.0	6676			
		Male		Bulgaria	1968.0	6824			
		Male		Bulgaria	1969.0	6735			
		Male		Bulgaria	1970.0	6605			
		Male		Bulgaria	1971.0	6957			
		Male		Bulgaria	1972.0	7000			
		Male		Bulgaria	1973.0	7089			
		Male		Bulgaria	1974.0	7136			
		Male		Bulgaria	1975.0	7108			
		Male		Bulgaria	1976.0	7173			
		Male		Bulgaria	1977.0	7430			
		Male		Bulgaria	1978.0	7225			
		Male		Bulgaria	1979.0	7571			
		Male		Bulgaria	1980.0	7163			
		Male		Bulgaria	1981.0	7864			
		Male		Bulgaria	1982.0	8088			
		Male		Bulgaria	1983.0	8318			
		Male		Bulgaria	1984.0	8376			
		Male		Bulgaria	1985.0	8478			
		Male		Bulgaria	1986.0	8666			
		Male		Bulgaria	1987.0	8993			
		Male		Bulgaria	1988.0	8918			
		Male		Bulgaria	1989.0	9079			
		Male		Bulgaria	1990.0	8898			
		Male		Bulgaria	1991.0	9128			
		Male		Bulgaria	1992.0	9153			
		Male		Bulgaria	1993.0	9228			
		Male		Bulgaria	1994.0	9659			
		Male		Bulgaria	1995.0	9449			
		Male		Bulgaria	1996.0	9452			
		Male		Bulgaria	1997.0	9330			
		Male		Bulgaria	1998.0	9285			
		Male		Bulgaria	1999.0	9211			
		Male		Bulgaria	2000.0	8764			
		Male		Bulgaria	2001.0	9059			
		Male		Bulgaria	2002.0	9190			
		Male		Bulgaria	2003.0	9260			
		Male		Bulgaria	2004.0	9566			
		Male		Bulgaria	2005.0	10319			
		Male		Bulgaria	2006.0	10271			
		Male		Bulgaria	2007.0	10368			
		Male		Bulgaria	2008.0	10529			
		Male		Bulgaria	2009.0	9987			
		Male		Bulgaria	2010.0	9764			
		Female		Canada	1950.0	8359			
		Female		Canada	1951.0	8520			
		Female		Canada	1952.0	8627			
		Female		Canada	1953.0	8943			
		Female		Canada	1954.0	9131			
		Female		Canada	1955.0	9269			
		Female		Canada	1956.0	9493			
		Female		Canada	1957.0	9791			
		Female		Canada	1958.0	9949			
		Female		Canada	1959.0	10323			
		Female		Canada	1960.0	10572			
		Female		Canada	1961.0	10431			
		Female		Canada	1962.0	11043			
		Female		Canada	1963.0	11361			
		Female		Canada	1964.0	11541			
		Female		Canada	1965.0	11787			
		Female		Canada	1966.0	11852			
		Female		Canada	1967.0	12492			
		Female		Canada	1968.0	12794			
		Female		Canada	1969.0	13146			
		Female		Canada	1970.0	13434			
		Female		Canada	1971.0	13637			
		Female		Canada	1972.0	14379			
		Female		Canada	1973.0	14675			
		Female		Canada	1974.0	15095			
		Female		Canada	1975.0	14954			
		Female		Canada	1976.0	15266			
		Female		Canada	1977.0	15843			
		Female		Canada	1978.0	16339			
		Female		Canada	1979.0	17073			
		Female		Canada	1980.0	17389			
		Female		Canada	1981.0	17972			
		Female		Canada	1982.0	18508			
		Female		Canada	1983.0	19003			
		Female		Canada	1984.0	19872			
		Female		Canada	1985.0	20799			
		Female		Canada	1986.0	21264			
		Female		Canada	1987.0	21859			
		Female		Canada	1988.0	22649			
		Female		Canada	1989.0	22955			
		Female		Canada	1990.0	23560			
		Female		Canada	1991.0	24294			
		Female		Canada	1992.0	24785			
		Female		Canada	1993.0	25709			
		Female		Canada	1994.0	26310			
		Female		Canada	1995.0	26475			
		Female		Canada	1996.0	27584			
		Female		Canada	1997.0	27142			
		Female		Canada	1998.0	28205			
		Female		Canada	1999.0	28624			
		Female		Canada	2000.0	29318			
		Female		Canada	2001.0	29754			
		Female		Canada	2002.0	30691			
		Female		Canada	2003.0	31295			
		Female		Canada	2004.0	31800			
		Female		Canada	2005.0	31866			
		Female		Canada	2006.0	32186			
		Female		Canada	2007.0	33031			
		Female		Canada	2008.0	33485			
		Female		Canada	2009.0	33677			
		Female		Canada	2010.0	34346			
		Male		Canada	1950.0	9125			
		Male		Canada	1951.0	9295			
		Male		Canada	1952.0	9958			
		Male		Canada	1953.0	10175			
		Male		Canada	1954.0	10560			
		Male		Canada	1955.0	11024			
		Male		Canada	1956.0	11373			
		Male		Canada	1957.0	11596			
		Male		Canada	1958.0	11845			
		Male		Canada	1959.0	11919			
		Male		Canada	1960.0	12605			
		Male		Canada	1961.0	13217			
		Male		Canada	1962.0	13476			
		Male		Canada	1963.0	13715			
		Male		Canada	1964.0	14096			
		Male		Canada	1965.0	14262			
		Male		Canada	1966.0	14995			
		Male		Canada	1967.0	15515			
		Male		Canada	1968.0	15818			
		Male		Canada	1969.0	16480			
		Male		Canada	1970.0	17048			
		Male		Canada	1971.0	17397			
		Male		Canada	1972.0	17885			
		Male		Canada	1973.0	18393			
		Male		Canada	1974.0	18655			
		Male		Canada	1975.0	19039			
		Male		Canada	1976.0	19490			
		Male		Canada	1977.0	20178			
		Male		Canada	1978.0	20834			
		Male		Canada	1979.0	21504			
		Male		Canada	1980.0	22172			
		Male		Canada	1981.0	22439			
		Male		Canada	1982.0	23436			
		Male		Canada	1983.0	23861			
		Male		Canada	1984.0	24903			
		Male		Canada	1985.0	25534			
		Male		Canada	1986.0	26184			
		Male		Canada	1987.0	26753			
		Male		Canada	1988.0	28100			
		Male		Canada	1989.0	28345			
		Male		Canada	1990.0	28865			
		Male		Canada	1991.0	29669			
		Male		Canada	1992.0	30053			
		Male		Canada	1993.0	30483			
		Male		Canada	1994.0	31014			
		Male		Canada	1995.0	31329			
		Male		Canada	1996.0	31654			
		Male		Canada	1997.0	31550			
		Male		Canada	1998.0	32392			
		Male		Canada	1999.0	33026			
		Male		Canada	2000.0	33406			
		Male		Canada	2001.0	34062			
		Male		Canada	2002.0	34451			
		Male		Canada	2003.0	34750			
		Male		Canada	2004.0	35204			
		Male		Canada	2005.0	35526			
		Male		Canada	2006.0	35666			
		Male		Canada	2007.0	36611			
		Male		Canada	2008.0	37111			
		Male		Canada	2009.0	37497			
		Male		Canada	2010.0	37575			
		Female		Chile	1955.0	3314			
		Female		Chile	1956.0	3404			
		Female		Chile	1957.0	3627			
		Female		Chile	1958.0	3648			
		Female		Chile	1959.0	3820			
		Female		Chile	1960.0	4027			
		Female		Chile	1961.0	3974			
		Female		Chile	1962.0	4042			
		Female		Chile	1963.0	4281			
		Female		Chile	1964.0	4458			
		Female		Chile	1965.0	4451			
		Female		Chile	1966.0	4681			
		Female		Chile	1967.0	4674			
		Female		Chile	1968.0	4857			
		Female		Chile	1969.0	4990			
		Female		Chile	1970.0	5135			
		Female		Chile	1971.0	5100			
		Female		Chile	1972.0	5069			
		Female		Chile	1973.0	5370			
		Female		Chile	1974.0	5240			
		Female		Chile	1975.0	5239			
		Female		Chile	1976.0	5432			
		Female		Chile	1977.0	5287			
		Female		Chile	1978.0	5318			
		Female		Chile	1979.0	5653			
		Female		Chile	1980.0	5676			
		Female		Chile	1981.0	5811			
		Female		Chile	1982.0	5816			
		Female		Chile	1984.0	5996			
		Female		Chile	1985.0	6422			
		Female		Chile	1986.0	6421			
		Female		Chile	1987.0	6709			
		Female		Chile	1988.0	6810			
		Female		Chile	1989.0	6942			
		Female		Chile	1990.0	7227			
		Female		Chile	1991.0	7273			
		Female		Chile	1992.0	7425			
		Female		Chile	1993.0	7648			
		Female		Chile	1994.0	7732			
		Female		Chile	1995.0	8141			
		Female		Chile	1996.0	8316			
		Female		Chile	1997.0	8323			
		Female		Chile	1998.0	8649			
		Female		Chile	1999.0	8823			
		Female		Chile	2000.0	8972			
		Female		Chile	2001.0	9007			
		Female		Chile	2002.0	9332			
		Female		Chile	2003.0	9582			
		Female		Chile	2004.0	9673			
		Female		Chile	2005.0	9931			
		Female		Chile	2006.0	10059			
		Female		Chile	2007.0	10045			
		Female		Chile	2008.0	10248			
		Female		Chile	2009.0	10891			
		Female		Chile	2010.0	10953			
		Male		Chile	1955.0	3004			
		Male		Chile	1956.0	3189			
		Male		Chile	1957.0	3195			
		Male		Chile	1958.0	3360			
		Male		Chile	1959.0	3857			
		Male		Chile	1960.0	3615			
		Male		Chile	1961.0	3727			
		Male		Chile	1962.0	3787			
		Male		Chile	1963.0	3996			
		Male		Chile	1964.0	3986			
		Male		Chile	1965.0	4092			
		Male		Chile	1966.0	4267			
		Male		Chile	1967.0	4426			
		Male		Chile	1968.0	4621			
		Male		Chile	1969.0	4723			
		Male		Chile	1970.0	4720			
		Male		Chile	1971.0	4893			
		Male		Chile	1972.0	5070			
		Male		Chile	1973.0	5143			
		Male		Chile	1974.0	4882			
		Male		Chile	1975.0	5198			
		Male		Chile	1976.0	5258			
		Male		Chile	1977.0	5264			
		Male		Chile	1978.0	5226			
		Male		Chile	1979.0	5569			
		Male		Chile	1980.0	5610			
		Male		Chile	1981.0	5649			
		Male		Chile	1982.0	5937			
		Male		Chile	1984.0	6025			
		Male		Chile	1985.0	6233			
		Male		Chile	1986.0	6224			
		Male		Chile	1987.0	6371			
		Male		Chile	1988.0	6615			
		Male		Chile	1989.0	6752			
		Male		Chile	1990.0	6935			
		Male		Chile	1991.0	7355			
		Male		Chile	1992.0	7423			
		Male		Chile	1993.0	7760			
		Male		Chile	1994.0	7922			
		Male		Chile	1995.0	8288			
		Male		Chile	1996.0	8431			
		Male		Chile	1997.0	8711			
		Male		Chile	1998.0	8839			
		Male		Chile	1999.0	9094			
		Male		Chile	2000.0	9323			
		Male		Chile	2001.0	9437			
		Male		Chile	2002.0	9852			
		Male		Chile	2003.0	10150			
		Male		Chile	2004.0	10263			
		Male		Chile	2005.0	10585			
		Male		Chile	2006.0	10773			
		Male		Chile	2007.0	10674			
		Male		Chile	2008.0	10840			
		Male		Chile	2009.0	11798			
		Male		Chile	2010.0	12243			
		Female		China	1955.0	614			
		Female		China	1956.0	666			
		Female		China	1957.0	689			
		Female		China	1958.0	863			
		Female		China	1959.0	883			
		Female		China	1960.0	956			
		Female		China	1961.0	1096			
		Female		China	1962.0	1199			
		Female		China	1963.0	1230			
		Female		China	1964.0	1308			
		Female		China	1965.0	1407			
		Female		China	1966.0	1506			
		Female		China	1967.0	1524			
		Female		China	1968.0	1582			
		Female		China	1969.0	1669			
		Female		China	1970.0	1698			
		Female		China	1971.0	1768			
		Female		China	1972.0	1820			
		Female		China	1973.0	1853			
		Female		China	1974.0	1895			
		Female		China	1975.0	2083			
		Female		China	1976.0	2180			
		Female		China	1977.0	2256			
		Female		China	1978.0	2381			
		Female		China	1979.0	2429			
		Female		China	1980.0	2429			
		Female		China	1981.0	2561			
		Female		China	1982.0	2596			
		Female		China	1983.0	2686			
		Female		China	1984.0	2811			
		Female		China	1985.0	2944			
		Female		China	1986.0	3132			
		Female		China	1987.0	44022			
		Female		China	1988.0	44741			
		Female		China	1989.0	53564			
		Female		China	1990.0	48278			
		Female		China	1991.0	52459			
		Female		China	1992.0	53148			
		Female		China	1993.0	53335			
		Female		China	1994.0	53779			
		Female		China	1995.0	51174			
		Female		China	1996.0	51858			
		Female		China	1997.0	55781			
		Female		China	1998.0	56918			
		Female		China	1999.0	62470			
		Female		China	2000.0	62340			
		Female		China	2001.0	4306			
		Female		China	2002.0	4503			
		Female		China	2003.0	4354			
		Female		China	2004.0	4608			
		Female		China	2005.0	4813			
		Female		China	2006.0	4707			
		Female		China	2007.0	4716			
		Female		China	2008.0	4939			
		Female		China	2009.0	5157			
		Female		China	2010.0	5245			
		Male		China	1955.0	621			
		Male		China	1956.0	662			
		Male		China	1957.0	761			
		Male		China	1958.0	950			
		Male		China	1959.0	972			
		Male		China	1960.0	1029			
		Male		China	1961.0	1184			
		Male		China	1962.0	1289			
		Male		China	1963.0	1467			
		Male		China	1964.0	1608			
		Male		China	1965.0	1748			
		Male		China	1966.0	1743			
		Male		China	1967.0	1856			
		Male		China	1968.0	2000			
		Male		China	1969.0	2170			
		Male		China	1970.0	2266			
		Male		China	1971.0	2469			
		Male		China	1972.0	2555			
		Male		China	1973.0	2685			
		Male		China	1974.0	2788			
		Male		China	1975.0	3022			
		Male		China	1976.0	3188			
		Male		China	1977.0	3396			
		Male		China	1978.0	3596			
		Male		China	1979.0	3774			
		Male		China	1980.0	4001			
		Male		China	1981.0	4025			
		Male		China	1982.0	4213			
		Male		China	1983.0	4539			
		Male		China	1984.0	4535			
		Male		China	1985.0	4590			
		Male		China	1986.0	4919			
		Male		China	1987.0	71992			
		Male		China	1988.0	69879			
		Male		China	1989.0	89453			
		Male		China	1990.0	81312			
		Male		China	1991.0	88476			
		Male		China	1992.0	88654			
		Male		China	1993.0	88976			
		Male		China	1994.0	88906			
		Male		China	1995.0	86170			
		Male		China	1996.0	86292			
		Male		China	1997.0	92095			
		Male		China	1998.0	93882			
		Male		China	1999.0	102837			
		Male		China	2000.0	102796			
		Male		China	2001.0	7099			
		Male		China	2002.0	7153			
		Male		China	2003.0	7155			
		Male		China	2004.0	7182			
		Male		China	2005.0	7496			
		Male		China	2006.0	7388			
		Male		China	2007.0	7601			
		Male		China	2008.0	7517			
		Male		China	2009.0	7681			
		Male		China	2010.0	7833			
		Female		Colombia	1953.0	3013			
		Female		Colombia	1954.0	2851			
		Female		Colombia	1955.0	3027			
		Female		Colombia	1956.0	3177			
		Female		Colombia	1957.0	3268			
		Female		Colombia	1958.0	3482			
		Female		Colombia	1959.0	3631			
		Female		Colombia	1960.0	3950			
		Female		Colombia	1961.0	3977			
		Female		Colombia	1962.0	4253			
		Female		Colombia	1963.0	4635			
		Female		Colombia	1964.0	4782			
		Female		Colombia	1965.0	4726			
		Female		Colombia	1966.0	5156			
		Female		Colombia	1967.0	5406			
		Female		Colombia	1968.0	5572			
		Female		Colombia	1969.0	5248			
		Female		Colombia	1972.0	5997			
		Female		Colombia	1974.0	6543			
		Female		Colombia	1975.0	6665			
		Female		Colombia	1976.0	6656			
		Female		Colombia	1977.0	6991			
		Female		Colombia	1984.0	8765			
		Female		Colombia	1985.0	9652			
		Female		Colombia	1986.0	9477			
		Female		Colombia	1987.0	9946			
		Female		Colombia	1988.0	9805			
		Female		Colombia	1989.0	10234			
		Female		Colombia	1990.0	10084			
		Female		Colombia	1991.0	10578			
		Female		Colombia	1992.0	10436			
		Female		Colombia	1993.0	10943			
		Female		Colombia	1994.0	11162			
		Female		Colombia	1995.0	11508			
		Female		Colombia	1996.0	12036			
		Female		Colombia	1997.0	12396			
		Female		Colombia	1998.0	12359			
		Female		Colombia	1999.0	13177			
		Female		Colombia	2000.0	13799			
		Female		Colombia	2001.0	13819			
		Female		Colombia	2002.0	14572			
		Female		Colombia	2003.0	15217			
		Female		Colombia	2004.0	15367			
		Female		Colombia	2005.0	15495			
		Female		Colombia	2006.0	15686			
		Female		Colombia	2007.0	16251			
		Female		Colombia	2008.0	16482			
		Female		Colombia	2009.0	16807			
		Female		Colombia	2010.0	17184			
		Male		Colombia	1953.0	2058			
		Male		Colombia	1954.0	1933			
		Male		Colombia	1955.0	2098			
		Male		Colombia	1956.0	2244			
		Male		Colombia	1957.0	2474			
		Male		Colombia	1958.0	2497			
		Male		Colombia	1959.0	2779			
		Male		Colombia	1960.0	2826			
		Male		Colombia	1961.0	2936			
		Male		Colombia	1962.0	3193			
		Male		Colombia	1963.0	3403			
		Male		Colombia	1964.0	3663			
		Male		Colombia	1965.0	3599			
		Male		Colombia	1966.0	4016			
		Male		Colombia	1967.0	4354			
		Male		Colombia	1968.0	4447			
		Male		Colombia	1969.0	4273			
		Male		Colombia	1972.0	4772			
		Male		Colombia	1974.0	5591			
		Male		Colombia	1975.0	5621			
		Male		Colombia	1976.0	5728			
		Male		Colombia	1977.0	5959			
		Male		Colombia	1984.0	7985			
		Male		Colombia	1985.0	8736			
		Male		Colombia	1986.0	8669			
		Male		Colombia	1987.0	9219			
		Male		Colombia	1988.0	8871			
		Male		Colombia	1989.0	9283			
		Male		Colombia	1990.0	9388			
		Male		Colombia	1991.0	9860			
		Male		Colombia	1992.0	9763			
		Male		Colombia	1993.0	10131			
		Male		Colombia	1994.0	10503			
		Male		Colombia	1995.0	10739			
		Male		Colombia	1996.0	11160			
		Male		Colombia	1997.0	12014			
		Male		Colombia	1998.0	11851			
		Male		Colombia	1999.0	12964			
		Male		Colombia	2000.0	13344			
		Male		Colombia	2001.0	13487			
		Male		Colombia	2002.0	14019			
		Male		Colombia	2003.0	14571			
		Male		Colombia	2004.0	14738			
		Male		Colombia	2005.0	15275			
		Male		Colombia	2006.0	15471			
		Male		Colombia	2007.0	16044			
		Male		Colombia	2008.0	16082			
		Male		Colombia	2009.0	16311			
		Male		Colombia	2010.0	16585			
		Female		Costa Rica	1961.0	442			
		Female		Costa Rica	1962.0	449			
		Female		Costa Rica	1963.0	482			
		Female		Costa Rica	1964.0	491			
		Female		Costa Rica	1965.0	516			
		Female		Costa Rica	1966.0	556			
		Female		Costa Rica	1967.0	584			
		Female		Costa Rica	1968.0	575			
		Female		Costa Rica	1969.0	521			
		Female		Costa Rica	1970.0	552			
		Female		Costa Rica	1971.0	531			
		Female		Costa Rica	1972.0	606			
		Female		Costa Rica	1973.0	562			
		Female		Costa Rica	1974.0	632			
		Female		Costa Rica	1975.0	601			
		Female		Costa Rica	1976.0	652			
		Female		Costa Rica	1977.0	628			
		Female		Costa Rica	1978.0	691			
		Female		Costa Rica	1979.0	681			
		Female		Costa Rica	1980.0	652			
		Female		Costa Rica	1981.0	705			
		Female		Costa Rica	1982.0	784			
		Female		Costa Rica	1983.0	820			
		Female		Costa Rica	1985.0	957			
		Female		Costa Rica	1986.0	987			
		Female		Costa Rica	1987.0	1048			
		Female		Costa Rica	1988.0	1052			
		Female		Costa Rica	1989.0	1024			
		Female		Costa Rica	1990.0	951			
		Female		Costa Rica	1991.0	1082			
		Female		Costa Rica	1992.0	1103			
		Female		Costa Rica	1993.0	1195			
		Female		Costa Rica	1994.0	1206			
		Female		Costa Rica	1995.0	1291			
		Female		Costa Rica	1996.0	1328			
		Female		Costa Rica	1997.0	1305			
		Female		Costa Rica	1998.0	1381			
		Female		Costa Rica	1999.0	1380			
		Female		Costa Rica	2000.0	1400			
		Female		Costa Rica	2001.0	1502			
		Female		Costa Rica	2002.0	1417			
		Female		Costa Rica	2003.0	1542			
		Female		Costa Rica	2004.0	1563			
		Female		Costa Rica	2005.0	1569			
		Female		Costa Rica	2006.0	1621			
		Female		Costa Rica	2007.0	1464			
		Female		Costa Rica	2008.0	1559			
		Female		Costa Rica	2009.0	1651			
		Female		Costa Rica	2010.0	1939			
		Male		Costa Rica	1961.0	426			
		Male		Costa Rica	1962.0	491			
		Male		Costa Rica	1963.0	555			
		Male		Costa Rica	1964.0	553			
		Male		Costa Rica	1965.0	604			
		Male		Costa Rica	1966.0	582			
		Male		Costa Rica	1967.0	577			
		Male		Costa Rica	1968.0	618			
		Male		Costa Rica	1969.0	616			
		Male		Costa Rica	1970.0	559			
		Male		Costa Rica	1971.0	605			
